tick	sha	epoch	iso	delta_s	shape	wall_s	files	added	deleted	gates	claims	wpt_pass	wpt_total	wpt_fresh	patterns_ok	hangs	headline
1024	cc3dfac6	1786172656	2026-08-08T03:04:16-04:00	563	measurement	808	7	247	33	428	81	3896	6960	0	514	0	the wall audit, and a parity fixture is free until it crosses a multiple of eight (2026-08-08)
1025	c7ab35b2	1786175904	2026-08-08T03:58:24-04:00	3248	measurement	808	10	289	63	428	81	3896	6960	0	515	0	the presentation attribute sits ABOVE author CSS, and 42.4% of the corpus writes the rule it overrides (2026-08-08)
1027	403a4f30	1786179943	2026-08-08T05:05:43-04:00	4039	primitive	808	6	281	33	428	81	3896	6960	0	516	0	there were TWO of them, and `<iframe>` was in both lists (2026-08-08)
1028	8cc88da7	1786182414	2026-08-08T05:46:54-04:00	2471	measurement	808	10	249	41	428	81	3896	6960	0	517	0	the reference will recite its own UA sheet, and nobody had ever asked (2026-08-08)
1029	a7f9a5a0	1786182716	2026-08-08T05:51:56-04:00	302	primitive	808	6	243	37	428	81	3896	6960	0	517	0	`clip` is the overflow value that does NOT make a formatting context, and the comment said otherwise (2026-08-08)
1031	2dba0a72	1786189884	2026-08-08T07:51:24-04:00	7168	measurement	808	6	143	32	428	81	3896	6960	0	517	0	both conjuncts went up and M1 did not move, and the control killed half the gain (2026-08-08)
1032	9662fe04	1786190128	2026-08-08T07:55:28-04:00	244	measurement	808	6	164	32	428	81	3896	6960	0	517	0	the four sites M1 is waiting on, and two hypotheses killed in four minutes (2026-08-08)
1033	bb8ce5ac	1786191072	2026-08-08T08:11:12-04:00	944	measurement	808	5	145	32	428	81	3896	6960	0	517	0	41 rows say `reading_order` is not a row-construction defect, and that is the result (2026-08-08)
1034	fc1fa391	1786193156	2026-08-08T08:45:56-04:00	2084	primitive	808	11	273	33	428	81	3896	6960	0	518	0	I tried to blame the instrument and the instrument came back clean (2026-08-08)
1035	0e2e833b	1786193488	2026-08-08T08:51:28-04:00	332	primitive	808	5	129	32	428	81	3896	6960	0	518	0	an atomic inline is placed by its LINE BOX, and §10.3.3 was displacing it by exactly `leftover` (2026-08-08)
1037	1963341d	1786198481	2026-08-08T10:14:41-04:00	4993	primitive	808	10	235	33	428	81	3896	6960	0	520	0	the border 10 sites were passing without, and the rule that had to land in the same tick (2026-08-08)
1038	4d649622	1786198968	2026-08-08T10:22:48-04:00	487	primitive	808	9	329	36	428	81	3896	6960	0	520	0	six UA declarations, and two the enumeration was RIGHT about and I could not copy (2026-08-08)
1039	f6005f26	1786200888	2026-08-08T10:54:48-04:00	1920	measurement	808	4	104	32	428	81	3896	6960	0	520	0	16.4% of the corpus declares it and it moves nothing; the two things that DO move are declared by nobody (2026-08-08)
1040	dd02f1c5	1786201783	2026-08-08T11:09:43-04:00	895	measurement	808	7	154	33	428	81	3896	6960	0	520	0	the marginal cut, and `reading_order` did not move by a single count on any of six sites (2026-08-08)
1042	4f970f16	1786205834	2026-08-08T12:17:14-04:00	4051	primitive	808	11	492	68	428	81	3896	6960	0	521	0	the ratio may fill an axis, never overwrite one — and two defects that cancelled exactly (2026-08-08)
1043	f56dfdc2	1786209814	2026-08-08T13:23:34-04:00	3980	primitive	808	10	608	46	428	81	3896	6960	0	522	0	two constants that are equal at exactly one point, and every measurement was at that point (2026-08-08)
1044	03516b3c	1786213044	2026-08-08T14:17:24-04:00	3230	primitive	808	10	559	34	428	81	3896	6960	0	523	0	the search found no line because the DOM has none, and a term that cancelled (2026-08-08)
1045	fe267bfc	1786214932	2026-08-08T14:48:52-04:00	1888	primitive	808	9	297	34	428	81	3896	6960	0	525	0	a construct cleared at 30 of 30, and the third one-point constant this session (2026-08-08)
1046	4ec08a6c	1786217694	2026-08-08T15:34:54-04:00	2762	primitive	808	8	337	48	428	81	3896	6960	0	526	0	a comma is a legal URL character, and two instrument traps caught before they were published (2026-08-08)
1047	4d0024f7	1786224236	2026-08-08T17:23:56-04:00	6542	measurement	808	8	489	36	428	81	3896	6960	0	527	0	the constitution check, and a "vanishingly rare" that is 30% of the corpus (2026-08-08)
1048	6cde2dc2	1786228698	2026-08-08T18:38:18-04:00	4462	primitive	808	7	335	32	428	81	3896	6960	0	527	0	the box model an inline never had, and the fix that refunded the margin it deleted (2026-08-08)
1050	ada11a2d	1786233889	2026-08-08T20:04:49-04:00	5191	primitive	808	10	454	39	428	81	3896	6960	0	528	0	the margin an inline never got, and both of my favourable numbers died to the same three runs (2026-08-08)
1051	81b5ccb4	1786239116	2026-08-08T21:31:56-04:00	5227	primitive	808	9	447	36	428	81	3896	6960	0	529	0	the fix that changed not one row, and the trade a third change undid (2026-08-08)
1052	554b5f19	1786239855	2026-08-08T21:44:15-04:00	739	measurement	808	4	107	32	428	81	3896	6960	0	529	0	the five sites `h_overflow` binds on overflow FIVE different ways, and one of them is a magic number (2026-08-08)
1053	73abdecd	1786240764	2026-08-08T21:59:24-04:00	909	measurement	808	4	101	32	428	81	3896	6960	0	529	0	the million is OURS, proved by elimination, and it moves the work-list (2026-08-08)
1054	25aa3dce	1786241141	2026-08-08T22:05:41-04:00	377	measurement	808	5	113	32	428	81	3896	6960	0	529	0	the spec IS the enumeration, and six primitives had no row at all (2026-08-08)
1055	83512a17	1786244747	2026-08-08T23:05:47-04:00	3606	primitive	808	10	445	36	428	81	3896	6960	0	530	0	`position: fixed` is clean at 19 of 20, and the row that failed was not a `fixed` bug (2026-08-08)
1056	cbd54b40	1786247997	2026-08-08T23:59:57-04:00	3250	primitive	808	9	320	69	428	81	3896	6960	0	531	0	the second copy was wrong on exactly one row of thirty-two, and only a PAIRED battery could say so (2026-08-08)
1057	e5c4d0a4	1786253992	2026-08-09T01:39:52-04:00	5995	primitive	808	9	646	42	428	81	3896	6960	0	531	0	a block's auto height is clean at 28 of 28, and the fixture that cleared it found a float placed TWICE (2026-08-09)
1058	b436230f	1786259530	2026-08-09T03:12:10-04:00	5538	primitive	808	9	545	42	428	81	3896	6960	0	532	0	the paired battery's 24 transposed rows found nothing, and the ONE row where the two axes must part company found two defects (2026-08-09)
1059	3cf8e243	1786261413	2026-08-09T03:43:33-04:00	1883	primitive	808	10	617	44	428	81	3896	6960	0	533	0	the last enumeration unknown was clean at 34 of 35, and the 35th was the INSTRUMENT parsing CSS differently from the product (2026-08-09)
1060	6d69df1a	1786266749	2026-08-09T05:12:29-04:00	5336	primitive	808	10	666	48	428	81	3896	6960	0	534	0	the receipt that could not go red, and the two places §9.4.3 had to be applied twice (2026-08-09)
1061	81b2c0cc	1786269586	2026-08-09T05:59:46-04:00	2837	capability	808	10	409	37	429	81	3896	6960	0	535	0	a fragment on an image URL meant NO IMAGE, and the tests that pointed at it still cannot see the fix (2026-08-09)
1062	eda702dd	1786271149	2026-08-09T06:25:49-04:00	1563	primitive	808	10	390	33	429	81	3896	6960	0	536	0	the battery that agreed with Chrome on 7 of 8 rows while the feature was completely unimplemented (2026-08-09)
1063	da1241f1	1786271827	2026-08-09T06:37:07-04:00	678	measurement	808	5	239	33	429	81	3896	6960	0	536	0	the constitution check, and three of eight ticks found the INSTRUMENT rather than the engine (2026-08-09)
1064	b0ccbf51	1786275567	2026-08-09T07:39:27-04:00	3740	measurement	808	10	495	42	429	81	3896	6960	0	537	0	CORRECTION: the accessibility surface is not unmeasurable, I ran the wrong runner (2026-08-09)
1066	2c67d4b1	1786277423	2026-08-09T08:10:23-04:00	1856	primitive	808	10	388	40	429	81	3896	6960	0	538	0	the control against the over-fix was VACUOUS, and only the mutation could say so (2026-08-09)
1067	527f174b	1786279522	2026-08-09T08:45:22-04:00	2099	primitive	808	10	460	65	429	81	3896	6960	0	539	0	grid is clean at 123 of 124, and the one row that failed was `baseline` meaning `end` (2026-08-09)
1068	e4f1eb26	1786281288	2026-08-09T09:14:48-04:00	1766	primitive	808	9	312	33	429	81	3896	6960	0	540	0	transforms are clean at 26 of 27, and the failing row was the one I had labelled a NEGATIVE (2026-08-09)
1069	093f7636	1786281675	2026-08-09T09:21:15-04:00	387	measurement	808	5	228	33	429	81	3896	6960	0	540	0	the loop hand-built an oracle for an area that already had a 1,140-test one on disk (2026-08-09)
1070	66126f0d	1786282020	2026-08-09T09:27:00-04:00	345	measurement	808	7	177	33	429	81	3896	6960	0	540	0	the suite ranked its own work-list, and the top cluster is a box we never generate (2026-08-09)
1071	8437f99e	1786282320	2026-08-09T09:32:00-04:00	300	measurement	808	6	271	36	429	81	3896	6960	0	540	0	three defects in four ticks were the ABSENCE of an implementation, and no code search finds one (2026-08-09)
1072	10902374	1786282818	2026-08-09T09:40:18-04:00	498	measurement	808	8	187	33	429	81	3896	6960	0	540	0	a table is painted in six layers and we paint three, found by an instrument the loop had never used (2026-08-09)
1073	82e7af67	1786284777	2026-08-09T10:12:57-04:00	1959	primitive	808	9	459	50	429	81	3896	6960	0	540	0	the three missing paint layers, and the controlled proof that the suite cannot see them (2026-08-09)
1074	a2b70b5a	1786287624	2026-08-09T11:00:24-04:00	2847	primitive	808	9	336	39	429	81	3896	6960	0	541	0	a cell's `vertical-align: baseline` was `top`, and the first battery could not see its own subject (2026-08-09)
1075	180e5041	1786289194	2026-08-09T11:26:34-04:00	1570	primitive	808	9	241	34	429	81	3896	6960	0	542	0	an XHTML CDATA-wrapped stylesheet was dropped entirely, found by chasing ONE regressed reftest (2026-08-09)
1076	5c9828ca	1786289548	2026-08-09T11:32:28-04:00	354	measurement	808	7	130	33	429	81	3896	6960	0	542	0	the suite re-ranked once it was honest, and three hypotheses refuted (2026-08-09)
1077	ae1eea45	1786289794	2026-08-09T11:36:34-04:00	246	measurement	808	7	145	33	429	81	3896	6960	0	542	0	10.5% of the CSS 2.1 suite's remaining failures are ONE pseudo-element that has no row on the map (2026-08-09)
1078	6ae33555	1786293469	2026-08-09T12:37:49-04:00	3675	capability	808	14	708	47	430	81	3896	6960	0	543	0	`::first-letter` was one arm of one `match` away, and UAX #14 owned 196 of the 339 (2026-08-09)
1079	f3d34879	1786297249	2026-08-09T13:40:49-04:00	3780	capability	808	17	959	129	431	81	3896	6960	0	544	0	the border is stored UNIFORM, and the top edge being right is why nobody saw it (2026-08-09)
1080	9896e314	1786302450	2026-08-09T15:07:30-04:00	5201	measurement	808	7	337	32	431	81	3896	6960	0	544	0	31 ticks moved the gate by ZERO, and two of the three biggest movers refuse to reproduce (2026-08-09)
1081	4eef0236	1786305338	2026-08-09T15:55:38-04:00	2888	capability	808	10	383	34	432	81	3896	6960	0	545	0	the battery refuted its own hypothesis, and the finding was its negative row (2026-08-09)
1082	25c53d67	1786307012	2026-08-09T16:23:32-04:00	1674	capability	808	10	233	36	432	81	3896	6960	0	546	0	three of the four ways to make space after a box were already right (2026-08-09)
1083	661c28c1	1786308711	2026-08-09T16:51:51-04:00	1699	capability	808	9	253	33	432	81	3896	6960	0	547	0	the collapsed space, and a conjunct that survived three Chrome-exact fixes (2026-08-09)
1084	963ac151	1786310538	2026-08-09T17:22:18-04:00	1827	measurement	808	10	233	41	432	81	3896	6960	0	547	0	the hypothesis was confirmed on its own site and refuted as an explanation (2026-08-09)
1085	7eba9be4	1786315383	2026-08-09T18:43:03-04:00	4845	measurement	808	9	470	33	433	81	3896	6960	0	548	0	my own steer was wrong one tick after I wrote it, because M1 is a CONJUNCTION (2026-08-09)
1086	5d6cea68	1786319019	2026-08-09T19:43:39-04:00	3636	capability	808	9	484	36	434	81	3896	6960	0	549	0	`dir="rtl"` was a layout input and not a CASCADE input (2026-08-09)
1088	e595f247	1786322342	2026-08-09T20:39:02-04:00	3323	measurement	808	9	475	42	434	81	3896	6960	0	549	0	a reference is a DOCUMENT, and 1,230 CSS 2.1 reftests were unpassable by construction (2026-08-09)
1089	adaa14c1	1786329159	2026-08-09T22:32:39-04:00	6817	measurement	808	8	395	33	434	81	3896	6960	0	549	0	every COUNT held or rose and three of four headline percentages FELL (2026-08-10)
1090	1cd80dd4	1786330946	2026-08-09T23:02:26-04:00	1787	capability	808	6	327	5	434	81	3896	6960	0	549	0	the suite's MEASURING INSTRUMENT was not installed, and steer #3 named the wrong lever (2026-08-10)
1091	e80f45cd	1786332337	2026-08-09T23:25:37-04:00	1391	measurement	808	6	276	10	434	81	3896	6960	0	549	0	the re-rank on a runner that can finally see, and what the CSS 2.1 tail is MADE OF (2026-08-10)
1092	bda9adad	1786335314	2026-08-10T00:15:14-04:00	2977	capability	808	6	679	409	434	81	3896	6960	0	550	0	a generated box with a BLOCK display stayed on the line, and the idiom that made me look already worked (2026-08-10)
1093	578021d1	1786336690	2026-08-10T00:38:10-04:00	1376	capability	808	6	589	408	434	81	3896	6960	0	551	0	`display:none` on a pseudo was ignored, and it is how the responsive web turns things OFF (2026-08-10)
1094	441d171d	1786337259	2026-08-10T00:47:39-04:00	569	measurement	808	4	82	2	434	81	3896	6960	0	551	0	the corpus prices the pseudo family, and two of the seven were ALREADY DONE (2026-08-10)
1095	96faae1a	1786337637	2026-08-10T00:53:57-04:00	378	measurement	808	4	248	139	434	81	3896	6960	0	551	0	counters are lost at a `_ => {}`, not at layout, and that changes what the arc IS (2026-08-10)
