class	capability	what_breaks_without_it	status	gate	receipt
app	pointer-events (CSS)	a decorative full-bleed overlay (gradient scrim / drag-ghost / ::before sheen) swallows every click meant for the content beneath it — and an agent's elementFromPoint-based click-target resolution hits the transparent overlay, so the real button never fires	gated	G_POINTER_EVENTS	tick 448: pointer-events was dropped by the cascade entirely (getComputedStyle(el).pointerEvents undefined; elementFromPoint returned the topmost box even when pointer-events:none). Now (a) the inherited computed value is bridged from Stylo (servo build models auto/none only) into ComputedStyle, (b) a `none` node is dropped from the elementFromPoint candidate set via the published STYLES_PTR snapshot so the point passes through to the element behind, and (c) getComputedStyle surfaces pointerEvents + getPropertyValue('pointer-events'). Agentic actuation surface (component #2). RED-proven (efp returned the ghost overlay; getComputedStyle undefined). Caught a latent CSSOM enumeration-count bug (hardcoded 49→50) in the same edit. tick 449 COMPLETED the agentic half: the a11y-tree hit_test (the path the AGENT grounds a coordinate click through, distinct from JS elementFromPoint) now also passes through pointer-events:none — A11yNode carries a `hittable` flag set from Page::non_hittable_nodes() (mirrors invisible_nodes), the node stays in the tree (screen-reader announced) but drops out of hit_test. G_POINTER_EVENTS_A11Y, RED-proven (neutered skip → overlay wins).
app	IndexedDB getAllRecords()	bulk cursor-free reads; part of the Interop 2026 20%-weight set	works	G_INDEXEDDB_GETALLRECORDS	tick 420: added getAllRecords(options) to BOTH the store and index shims — returns full {key, primaryKey, value} records in one call, honoring {query, count, direction} incl. nextunique/prevunique dedup. On the store key==primaryKey; on an index key=index key, primaryKey=store key (the RED-prover vs a getAll stand-in). Gated + RED-proven.
app	ESM module-graph loading (import/export resolution)	Vite/modern bundles ship type=module with real import graphs	gated	G_ESM_PAGE_GRAPH, G_ESM_PREFETCHED_GRAPH, G_ESM_MODULE_REGISTRY, G_ESM_IMPORT_GRAPH	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: the receipt narrates B1/B2 but named neither gate file: B1 proves the registry survives a compacting GC, B2 the resolve hook. PRIOR: SURFACE AUDIT #25 (tick 518) RECONCILED partial->gated: the multi-module import GRAPH that t506 named as THE GAP is now BUILT and gated on BOTH real page paths. Bricks: B1 GC-rooted module registry + per-module import.meta.url (t512); B2 synchronous module_resolve_hook resolving specifier against the importer URL from the registry (t513); B3 cycle-safe population walk esm_load_graph, insert-before-recurse, miss=loud-but-safe, over an injected fetch seam (t514); B3b-i run_module drives the walk over a pre-fetched MODULE_GRAPH_SOURCES map + per-root registry clear (t515); B3b-ii the async PRODUCER on load_async — textual static-import scanner + BFS graph pre-fetch, Url::join matching the resolve hook (t516); B3b-iii the same producer on the shell's prepare_prefetched path, carried Prefetched->Page->run_deferred_scripts so it survives blocking->paint->deferred (t517). CLASS UNLOCKED: a real multi-file `import {x} from './y.js'` graph renders in the agent (fetch_streaming_page->load_async) AND the window (prefetch_document->from_prefetched). RESIDUE (bounded follow-ups): import maps LANDED tick 520 (g_esm_import_map — bare `import 'react'` resolves through <script type=importmap>, exact + trailing-slash-prefix keys, both page paths; scopes not yet honoured); dynamic import() uses a separate lazy hook. Prior: tick 506 probe / tick 418 surface audit #15.
app	Element.checkVisibility()	the render-visibility check UI libs reinvent (scroll-into-view guards, lazy-mount, a11y on-screen)	gated	G_CHECK_VISIBILITY, G_PROBE_CAPABILITIES	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: the row gated only on the probe; the dedicated gate has more teeth (child-of-none proves the ancestor walk, plus opacityProperty). PRIOR: tick 419 MEASURED WORKING (was UNKNOWN — unprobed, unlisted): a REAL impl (dom_bindings.rs el_check_visibility) that walks the ancestor chain for display:none, rejects disconnected nodes, and folds in visibility:hidden under {visibilityProperty:true}. The checkvisibility probe RED-proves all four behaviors (shown->true, display:none->false, visibility:hidden default->true, +visibilityProperty->false), so a stub cannot pass. Pinned in G_PROBE_CAPABILITIES.
app	Temporal (date/time API)	Baseline 2026 / Chrome 144 — the modern replacement for Date; localized scheduling, calendars, duration math	gated	G_PROBE_CAPABILITIES	tick 428 surface audit #16: MEASURED temporal:yes — SpiderMonkey ships Temporal in the verified build. RED-proven by calendar arithmetic (2020-01-15+40d=2020-02-24, dayOfWeek 3, 25h Duration=25h, PlainTime 10:30+45m=11:15). Was carried nowhere on the map.
doc	:open pseudo-class (CSS)	styling + selecting details/dialog open state	gated	G_OPEN_PSEUDO	tick 429: the STYLE cascade already handled :open (Stylo NonTSPseudoClass::Open), but the SEPARATE querySelector/matches engine did not — querySelectorAll('details:open') returned none, el.matches(':open') was false. Added Pseudo::Open (matches the `open` attribute, like :checked) to the JS selector engine. RED-proven; css crate + traversal/dom gates green. Limit: <select>'s open state is UI-only (not an attribute), out of reach.
app	event.getModifierState(key)	keyboard-shortcut libs (Mousetrap, CM/PM keymaps, Cmd+K palettes) + rich editors read modifiers via getModifierState, not e.ctrlKey	gated	G_GET_MODIFIER_STATE	tick 430: absent — e.getModifierState('Control') threw 'not a function' out of the keydown handler, killing the shortcut. Added getModifierState to the modifier-bearing events (Mouse/Keyboard/Wheel/Pointer, guarded by 'ctrlKey' in merged) mapping Control/Shift/Alt/Meta/AltGraph/CapsLock/NumLock/ScrollLock onto the flags. RED-proven; 4 event gates green.
app	element.scrollTo / scrollBy / scroll	scroll-to-top buttons, chat auto-scroll-to-bottom (el.scrollTo(0,el.scrollHeight)), virtualized-list jump-to-index, carousel prev/next, scrollTo({top,behavior:'smooth'})	gated	G_ELEMENT_SCROLL_TO	tick 431: scrollTop=n worked but scrollTo/scrollBy were absent — el.scrollTo is not a function threw and the control did nothing. Added __elProto.scrollTo/scroll/scrollBy (x,y + {left,top,behavior} forms) reusing the native scrollLeft/scrollTop setters, so they inherit CLAMPING + scroll-snap. behavior:'smooth' accepted/ignored (jump, position correct). RED-proven; 6 scroll gates green.
app	element.form (form owner)	form libraries group controls by input.form===thisForm; frameworks read el.form to find where to submit; ElementInternals.form delegates here	gated	G_FORM_OWNER	SURFACE AUDIT #31 (t578) DUPLICATE of row 188 (`element.form (form owner resolution)`) — merge; counted twice until then. tick 437: input.form was undefined incl. the form= reassociation case. Now resolves the owner (getElementById(form=) iff it is a <form> — a non-form id → null NOT the ancestor; else nearest ancestor <form>); option→select's owner, label→control's owner. Fixes ElementInternals.form. RED-proven.
app	<table> write API (insertRow/insertCell/createTHead)	grid/spreadsheet widgets build+edit tables via insertRow/insertCell instead of innerHTML	gated	G_TABLE_WRITE	tick 436: whole write side was undefined. table.insertRow/deleteRow + tr.insertCell/deleteCell (index -1=end, OOB=IndexSizeError not clamp, empty table materialises a <tbody>); createTHead/TFoot reuse, createTBody new, createCaption first-child + delete* inverses. Builds on t435 read helpers. RED-proven.
app	<table> DOM (table.rows/tr.cells/rowIndex)	data-grid + sortable-table widgets and a11y row/column walks read a table via table.rows/tr.cells; renumber via rowIndex/cellIndex	gated	G_TABLE_DOM	tick 435: whole read surface was undefined. table.rows is a LIVE HTMLCollection in LOGICAL order (thead, then tbody+direct-tr, then tfoot — NOT document order); table.tBodies/tHead/tFoot, section.rows, tr.cells, tr.rowIndex/sectionRowIndex, td.cellIndex. Reuses the HTMLCollection live() path, not the childNodes NodeList one. RED-proven (probe: rows:undef).
app	control.labels / label.control association	a11y helpers read a control's accessible name via input.labels[0].textContent; "focus the field when its label is clicked"	gated	G_LABEL_ASSOCIATION	tick 434: both were undefined. label.control = the for= target (if labelable) else the first labelable descendant; control.labels = a static NodeList of every <label> whose .control resolves back (tree order, >1 allowed). Hidden input is non-labelable → .labels is null, <label for=hidden> claims nothing. Static NodeList, NOT the hot live() proxy (the childNodes UAF). RED-proven.
app	form.elements (HTMLFormControlsCollection)	every form library + serializer enumerates controls via form.elements['name'] / form.a	gated	G_FORM_ELEMENTS	tick 433: form.elements is now a live HTMLFormControlsCollection — listed controls in tree order MINUS input[type=image], indexed + .length + .item + .namedItem + named access by name/id; a same-named radio group returns a RadioNodeList whose .value reads AND writes the checked radio. Self-contained builder in collections_js (NOT through the hot live() proxy — the childNodes UAF). RED-proven (pre-impl probe: type:undefined). KNOWN LIMIT: association by subtree, not the form= reassociation attribute. Direct form['name'] access still fails (needs a form-object proxy — separate).
app	CSSStyleDeclaration.item(i) / .length	indexed iteration over an inline style declaration (for..of style)	gated	G_CSSOM_ENUMERATION	SURFACE AUDIT #31 (t578) DUPLICATE of row 186 (`CSSStyleDeclaration array-like + !important`) — merge; counted twice until then. tick 438 surface audit #17 RECONCILED: this was the t428-audit unknown; tick 432 GATED it (see the G_CSSOM_ENUMERATION row below — style.item/.length/indexed getter on both inline and computed). Stale unknown corrected to gated.
app	custom-element attributeChangedCallback on live setAttribute	reactive attributes: <my-toggle checked> flipping on setAttribute('checked')	gated	G_CE_ATTR_CHANGED	tick 460: CLOSED for the setAttribute/removeAttribute/toggleAttribute path. setAttribute/removeAttribute/toggleAttribute are now wrapped (collections_js.rs, on Node.prototype via ownerOf) to fire attributeChangedCallback(localName, old, new) SYNCHRONOUSLY when `this` is an upgraded custom element observing the attr — setAttribute always reacts (per spec), remove/toggle only on an actual change; unobserved attrs never fire. __ceUpgraded fast-path keeps plain elements off the getAttribute reads. RED-proven by removing the setAttribute wrap. (Property-reflector attribute writes e.g. id=/className= are a separate later edge.)
doc	contrast-color() (CSS)	Baseline 2026 — browser-computed contrasting companion color	gated	contrast_color_resolves_to_the_legible_companion	tick 501 PROBE: G_CONTRAST_COLOR PASSES — contrast-color(<color>) resolves to its legible black/white companion (built tick 466; cell was stale-unknown). tick 428 surface audit #16: not on the map; bounded CSS color function.
app	CSSStyleDeclaration array-like + !important	style-copy / CSS-in-JS serializers enumerate a declaration (for i<s.length: s.item(i)); frameworks read/set !important via getPropertyPriority/setProperty(k,v,important)	gated	G_CSSOM_ENUMERATION	tick 432: inline style.item/getPropertyPriority absent, computed style had NO .length/.item, setProperty dropped its priority arg. Added __n names array + length/item/getPropertyPriority to computed (item past end -> "", priority always ""), and item/indexed-getter/getPropertyPriority + full !important round-trip (setProperty appends, getPropertyValue+camel read strip, cssText keeps) to the inline Proxy. RED-proven; 8 CSS/style gates green.
